,Name,Nationality,Club_Position,Height,Weight
13125,Hwang Jae Hun,Korea Republic,defensa,178,71
13126,Sultan Khalef Al Beshi,Saudi Arabia,defensa,174,68
13127,Sean McConville,England,central,180,74
13128,Hakeem Araba,England,ataque,191,102
13131,Dane Massey,Republic of Ireland,defensa,183,74
13132,Bartosz Rymaniak,Poland,defensa,189,80
13137,David Ball,England,ataque,183,75
13140,Michael Görlitz,Germany,defensa,171,73
13142,Marcus Diniz,Brazil,defensa,182,80
13144,Florian Hart,Austria,defensa,178,72
13146,Jesper Florén,Sweden,defensa,179,75
13148,Thomas Salamon,Austria,defensa,175,70
13149,Seámus Conneely,Republic of Ireland,central,175,68
13151,Sebastian Rajalakso,Sweden,central,187,82
13152,Graham Cummins,Republic of Ireland,ataque,178,75
13153,Stephan Palla,Philippines,defensa,173,73
13155,Will Atkinson,England,central,178,67
13158,James Dunne,England,central,180,76
13159,Callum Kennedy,England,defensa,185,80
13162,Ian Bermingham,Republic of Ireland,defensa,177,73
13167,Nicky Featherstone,England,central,170,71
13175,Colin Daniel,England,ataque,180,73
13182,Gary McCabe,Republic of Ireland,central,170,75
13184,Conan Byrne,Republic of Ireland,ataque,180,74
13185,Craig Curran,England,ataque,175,74
13187,Rafał Grzelak,Poland,central,187,83
13190,Jim McNulty,Scotland,defensa,183,77
13191,Stefan Glarner,Switzerland,defensa,177,74
13196,Michael Collins,England,central,183,74
13204,Myles Weston,Antigua & Barbuda,ataque,180,75
13205,Charlie Lee,England,central,175,79
13206,Mark Hughes,England,defensa,188,83
13207,Alan Sheehan,Republic of Ireland,defensa,180,71
13209,Sylvan Ebanks-Blake,England,ataque,173,92
13211,Pat Cregg,Republic of Ireland,central,175,65
13214,Conor Kenna,Republic of Ireland,defensa,181,75
13216,Carl Tremarco,England,central,180,78
13218,Tim Clancy,Republic of Ireland,defensa,180,80
13219,Mark Roberts,England,defensa,185,71
13220,Scott Boyd,Scotland,defensa,188,75
13222,Paweł Sasin,Poland,defensa,177,67
13225,Tom Soares,England,central,183,72
13227,Scott Vernon,England,ataque,185,73
13228,Craig Mackail-Smith,Scotland,ataque,178,78
13229,Cezary Stefańczyk,Poland,defensa,185,81
13234,Alan Bennett,Republic of Ireland,defensa,188,85
13238,Keisuke Tsuboi,Japan,defensa,179,70
13239,Antony Kay,England,defensa,180,85
13241,Lasse Kryger,Denmark,central,188,75
13242,Nicky Hunt,England,defensa,185,86
13245,Craig Woodman,England,defensa,175,68
13246,Paweł Abbott,Poland,ataque,189,92
13262,Alan Franco,Argentina,defensa,180,77
13271,Akihiro Hyodo,Japan,central,180,73
13272,Genta Miura,Japan,defensa,183,77
13319,Muhanna Al Enazi,Saudi Arabia,central,162,58
13321,Sultan Al Mutairi,Saudi Arabia,defensa,181,72
13325,Emmanuel Oti,Ghana,central,170,65
13330,Diadie Samassekou,Mali,central,177,70
13341,Yair Ibargüen,Colombia,defensa,182,79
13346,Ramón García,Spain,central,172,63
13350,Nico Rieble,Germany,defensa,183,80
13356,Michał Marcjanik,Poland,defensa,186,83
13357,Danijel Petrovic,Serbia,defensa,185,80
13377,Gonzalo Escobar,Argentina,defensa,171,70
13397,Sei Muroya,Japan,defensa,174,65
13400,Yuta Narawa,Japan,central,172,65
13401,Yohei Otake,Japan,central,166,63
13406,Tom Siwe,Sweden,defensa,174,68
13408,Yusuke Kobayashi,Japan,central,172,60
13411,Kento Hashimoto,Japan,central,181,74
13417,Yoshiaki Ota,Japan,central,176,68
13421,Ryo Hatsuse,Japan,central,175,64
13422,Masaru Kato,Japan,central,175,70
13426,Toshiyuki Takagi,Japan,central,170,64
13430,Henrik Robstad,Norway,defensa,184,75
13434,Trent Buhagiar,Australia,central,178,65
13436,Akseli Pelvas,Finland,central,185,80
13461,Silvan Hefti,Switzerland,defensa,182,78
13463,Mousa Madkhali,Saudi Arabia,ataque,176,69
13469,João Barnierie,Brazil,ataque,177,73
13472,Lúcio Calegario,Brazil,central,179,79
13475,Thomas Robinet,France,ataque,180,72
13477,Jonathan Sabbatini,Italy,central,175,71
13485,Felipe Saavedra,Chile,defensa,172,67
13493,Kevin Holt,Scotland,defensa,185,70
13502,Jake McGing,Australia,central,184,74
13509,Michael Gómez,Colombia,ataque,180,70
13511,Ryan Nyambe,Namibia,defensa,182,76
13513,Mohammed Abdu Khubrani,Saudi Arabia,defensa,180,68
13517,Fabian Kalig,Germany,defensa,180,77
13519,Mërgim Vojvoda,Kosovo,defensa,186,78
13523,Oniel Fisher,Jamaica,defensa,175,70
13524,Josh Cullen,Republic of Ireland,central,175,70
13531,Thomas Juel-Nielsen,Denmark,defensa,189,85
13535,Roy Gelmi,Switzerland,central,188,78
13541,Franco Soldano,Argentina,ataque,177,74
13542,Stipe Vrdoljak,Croatia,central,184,73
13543,David Atanga,Ghana,central,176,66
13545,Sebastian Saucedo,United States,central,170,66
13553,Ryan Sweeney,Republic of Ireland,defensa,193,87
13555,Matthias Bader,Germany,defensa,176,73
13567,Ben Thompson,England,central,180,78
13572,Massimiliano Gatto,Italy,ataque,182,74
13574,Krystian Bielik,Poland,defensa,189,78
13577,Axel Borgmann,Germany,defensa,179,75
13580,Gethin Jones,Wales,defensa,183,72
13581,Maximiliano González,Argentina,central,178,71
13582,Ferney Otero,Colombia,ataque,179,70
13584,Jørgen Kolstad,Norway,central,179,74
13587,Pedro Chirivella,Spain,central,178,66
13598,Vadim Steklov,Russia,central,170,70
13608,Connor Dimaio,Republic of Ireland,central,177,72
13609,Daniel Edvardsen,Norway,defensa,182,80
13610,Jeison Ángulo,Colombia,defensa,182,74
13614,Aaron Long,United States,defensa,185,78
13615,Christoffer Carlsson,Sweden,central,172,73
13622,Francisco Arancibia,Chile,ataque,170,62
13630,Per Karlsson,Sweden,defensa,180,77
13634,George Thomas,Wales,ataque,173,76
13643,Runar Espejord,Norway,ataque,188,81
13644,Nicolás Pantaleone,Argentina,defensa,179,77
13645,Joshua Nadeau,France,defensa,184,85
13649,Dmitriy Osipov,Russia,defensa,192,72
13650,Jorge Grant,England,central,175,73
13655,Alex Gilliead,England,central,183,70
13661,Thomas Zündel,Austria,central,177,74
13663,Ezequiel Parnisari,Argentina,defensa,184,79
13664,Krzysztof Danielewicz,Poland,central,182,76
13673,Juan Rodríguez,Colombia,ataque,180,70
13675,Fabio Castillo,Colombia,defensa,174,70
13677,Esteban Espíndola,Argentina,defensa,175,73
13678,Ryan Haynes,England,defensa,184,68
13679,Tor Andre Aasheim,Norway,ataque,184,75
13680,Bjørn Inge Utvik,Norway,defensa,182,74
13685,Stephen O'Donnell,Scotland,defensa,188,89
13687,Connor Pain,Australia,central,175,68
13691,Kim Gyeong Min,Korea Republic,central,185,80
13696,Jung Bin Park,Korea Republic,ataque,177,74
13697,Hakeeb Adelakun,England,central,190,75
13698,Paul Arnold Garita,Cameroon,ataque,187,89
13702,Andreas Hollingen,Norway,central,175,65
13703,Mark O'Hara,Scotland,central,183,72
13706,Husam Al Jadani,Saudi Arabia,defensa,186,75
13709,Mohammed Al Amri,Saudi Arabia,defensa,175,67
13719,Ibrahim Al Zubaidi,Saudi Arabia,defensa,172,60
13722,Kieran Sadlier,England,central,178,66
13726,Dan Butler,England,central,175,75
13730,Sultan Al Yami,Saudi Arabia,defensa,174,70
13733,Ahmad Mohammed Abbas,Saudi Arabia,ataque,178,70
13740,Luke Byrne,Republic of Ireland,defensa,181,75
13741,Lee Jun Ho,Korea Republic,defensa,180,75
13742,Park Se Jik,Korea Republic,central,178,79
13744,Wesley Jobello,France,central,179,68
13745,Semi Ajayi,Nigeria,defensa,193,83
13748,Ryan Edwards,Australia,central,170,73
13750,Gearóid Morrissey,Republic of Ireland,central,183,81
13761,Tom Nichols,England,ataque,178,75
13762,Hugo Silva,Argentina,defensa,176,77
13763,Davit Skhirtladze,Georgia,ataque,186,81
13765,Oliver Turton,England,defensa,180,75
13770,Elton Monteiro,Portugal,defensa,192,82
13771,Elliott Johnson,England,defensa,178,77
13772,Josh Ruffels,England,central,178,75
13773,Alex Rodman,England,central,188,80
13776,Billy Clifford,England,ataque,170,66
13778,Tom Barkhuizen,England,ataque,175,70
13784,Tonny Brochmann,Denmark,central,171,67
13788,Taylor Regan,Australia,defensa,185,80
13790,Kevin Dawson,Republic of Ireland,central,179,80
13791,Anthony Flood,Republic of Ireland,ataque,191,83
13792,Mark Cullen,England,ataque,175,75
13794,Craig Clay,England,central,180,73
13799,Lennard Adjetey Sowah,Germany,defensa,187,82
13801,Pavel Komolov,Russia,central,175,67
13802,Omar Beckles,England,defensa,191,78
13805,Mark O'Brien,Republic of Ireland,defensa,180,77
13806,Ján Greguš,Slovakia,central,189,70
13809,Ollie Clarke,England,central,180,77
13811,Daniel Kearns,Republic of Ireland,central,178,73
13812,Andre Blackman,England,defensa,181,75
13814,Tomohiko Miyazaki,Japan,defensa,170,68
13815,Shoki Hirai,Japan,ataque,179,72
13817,Fraser Franks,England,defensa,183,69
13824,Daniel Johansson,Sweden,defensa,185,82
13826,Matt Godden,England,ataque,185,78
13827,David McAllister,Republic of Ireland,central,178,74
13830,Bobby Grant,England,ataque,180,76
13831,Matthew Briggs,Guyana,defensa,183,76
13832,Lorcan Fitzgerald,Republic of Ireland,defensa,173,69
13833,Dean Winnard,England,defensa,175,65
13836,Robbie Weir,Northern Ireland,central,175,73
13837,Vinny Faherty,Republic of Ireland,ataque,178,69
13839,Jimmy Smith,England,central,184,78
13844,Stefan Larsson,Sweden,defensa,182,78
13852,Anders Randrup,Denmark,defensa,179,73
13857,Jeppe Brandrup,Denmark,defensa,180,76
13861,Derek Pender,Republic of Ireland,defensa,177,75
13862,Maciej Szmatiuk,Poland,defensa,190,83
13863,Stefan Rodevåg,Sweden,ataque,183,82
13868,Michael Nelson,England,defensa,188,76
13880,Raffaele Cretaro,Republic of Ireland,ataque,165,66
13881,Craig Disley,England,central,180,70
13885,Chris Porter,England,ataque,185,83
13900,Edgardo Rito,Venezuela,defensa,166,63
13901,Edwin Peraza,Venezuela,defensa,183,78
13910,Dennis Lippert,Germany,defensa,172,63
13914,Nikita Gvineyskiy,Russia,central,177,70
13941,Alexandr Sobolev,Russia,ataque,195,85
13993,Bandar Al Mutairi,Saudi Arabia,central,168,50
13997,Jorge Faúndez,Chile,defensa,178,70
14001,Emanuele Ndoj,Albania,central,178,70
14027,Kristian Dirks Riis,Denmark,defensa,189,84
14034,Shaun Pearson,England,defensa,183,78
14036,Sergey Podoksenov,Russia,ataque,166,62
14057,Luca Germoni,Italy,defensa,175,65
14067,Hong Joon Ho,Korea Republic,defensa,190,77
14072,Tsuyoshi Shimamura,Japan,defensa,183,76
14083,Masaru Matsuhashi,Japan,central,173,69
14086,Masashi Kamekawa,Japan,defensa,177,68
14087,Yuki Saneto,Japan,defensa,179,73
14090,Hayao Kawabe,Japan,central,178,70
14100,Ryuji Izumi,Japan,ataque,173,72
14106,Moses Ogbu,Nigeria,ataque,185,77
14116,Brendan Hines-Ike,United States,defensa,185,77
14139,Fabián Henríquez,Argentina,central,185,74
14141,Charles Traoré,Mali,defensa,180,74
14147,Brandon Wilson,Australia,central,185,80
14151,Ángelo Araos,Chile,central,174,63
14157,Neviano Neves,Brazil,central,188,79
14171,Emiliano Ozuna,Argentina,central,172,76
14187,Julen Etxabeguren,Spain,defensa,189,83
14201,Tyler Roberts,Wales,ataque,180,75
14204,José Luis Díaz,Colombia,defensa,180,76
14205,Kevin O'Connor,Republic of Ireland,defensa,180,75
14208,Peter Wilson,Sweden,ataque,182,74
14215,Lachlan Jackson,Australia,defensa,194,83
14224,Fredrik Krogstad,Norway,central,181,80
14237,Fahad Ibrahim Bin Munyif,Saudi Arabia,defensa,180,68
14252,Colm Horgan,Republic of Ireland,defensa,174,72
14266,Charlie Colkett,England,central,176,65
14280,Craig Wighton,Scotland,central,185,72
14298,Stephen Dooley,Northern Ireland,central,180,80
14302,Benjaloud Youssouf,France,defensa,176,71
14322,Petar Golubović,Serbia,defensa,179,73
14324,Yu Cheong Yun,Korea Republic,defensa,184,76
14326,Ronald Mukiibi,Sweden,central,188,80
14330,Eoghan O'Connell,Republic of Ireland,defensa,185,80
14344,Harrison McGahey,England,defensa,187,85
14349,Kamil Dankowski,Poland,defensa,177,67
14350,Alhaji Gero,Nigeria,ataque,189,80
14353,Ryan Bird,England,ataque,193,79
14357,Max Müller,Germany,defensa,190,88
14364,Liam Shephard,Wales,defensa,178,67
14369,Luke O'Nien,England,central,174,74
14370,Jonas Thorsen,Denmark,defensa,185,77
14372,Filip Sachpekidis,Sweden,central,180,76
14377,Álex Portillo,Spain,defensa,180,72
14379,Jake Hessenthaler,England,central,176,64
14384,Thomas Lehne Olsen,Norway,central,187,78
14386,Joe Rothwell,England,central,185,77
14392,Brad Walker,England,defensa,186,80
14394,Im Seong Teak,Korea Republic,central,178,72
14398,Ahmed Mohammed Krenshi,Saudi Arabia,central,172,72
14400,Jordan Jones,England,central,174,61
14405,Dylan Connolly,Republic of Ireland,central,176,69
14408,Dominic Gape,England,central,180,70
14409,Patryk Stępiński,Poland,defensa,176,70
14412,Marcus Fraser,Scotland,defensa,182,70
14413,Enock Kwakwa,Ghana,central,169,61
14416,Abdullah Al Dawsari,Saudi Arabia,defensa,180,83
14417,Dramane Konate,Ivory Coast,defensa,184,74
14418,Dennis Olsson,Sweden,defensa,182,73
14419,Mohammed Salem,Saudi Arabia,defensa,178,82
14423,Craig Roddan,England,central,175,72
14428,Yahya Kaabi,Saudi Arabia,defensa,173,62
14433,Garry Buckley,Republic of Ireland,central,185,75
14437,John Mountney,Republic of Ireland,central,184,73
14438,Gavan Holohan,Republic of Ireland,central,180,75
14444,Aaron Phillips,Wales,defensa,171,70
14447,Paddy Barrett,Republic of Ireland,defensa,181,71
14451,Barry McNamee,Republic of Ireland,ataque,173,69
14452,Anton Forrester,England,ataque,183,76
14453,Matthew Dolan,England,central,175,70
14455,Nana Welbeck,Ghana,central,179,71
14456,Yann Songo'o,Cameroon,central,185,77
14466,Ben Heneghan,England,defensa,191,79
14468,Christopher Routis,France,central,186,84
14469,Harry Pell,England,central,193,85
14470,Richárd Magyar,Sweden,defensa,191,84
14472,Sean Houston,Republic of Ireland,central,191,83
14475,Tom Miller,England,defensa,176,72
14482,Nicolas Gétaz,Switzerland,central,182,75
14483,Thomas Konrad,Germany,defensa,186,80
14484,Josh Payne,England,central,183,74
14488,Dejan Sorgić,Serbia,ataque,177,70
14489,Mark Byrne,Republic of Ireland,central,175,70
14491,Lewis Young,England,defensa,175,61
14493,Billy Bingham,England,central,180,71
14498,Jason Hoffman,Australia,defensa,189,75
14511,Sean Rigg,England,ataque,175,77
14513,Luke Joyce,England,central,180,76
14516,Fulvio Sulmoni,Switzerland,defensa,181,71
14520,Gavin Peers,Republic of Ireland,defensa,180,79
14522,Steven Schumacher,England,central,183,73
14524,Zesh Rehman,Pakistan,defensa,189,82
14525,Danny Pugh,England,central,183,76
14528,Ivan Ershov,Russia,central,172,70
14537,Matt Bloomfield,England,central,173,73
14573,Yusuke Segawa,Japan,central,170,67
14580,Sean Longstaff,England,central,181,73
14581,Moussa Wagué,Senegal,defensa,177,70
14613,Diego Sosa,Argentina,defensa,175,70
14622,Norberto Briasco,Argentina,ataque,179,73
14666,Tardelis Peña,Colombia,defensa,185,96
14668,Dino Agote,Chile,defensa,166,67
14670,Michael Huber,Austria,defensa,187,85
14705,Jorge Sánchez,Mexico,defensa,175,66
14706,Jeppe Arctander Moe,Norway,defensa,175,70
14710,Lee Min Gi,Korea Republic,defensa,177,66
14718,Hideomi Yamamoto,Japan,defensa,175,69
14719,Hirotaka Tameda,Japan,central,175,66
14724,Ikki Arai,Japan,defensa,185,75
14727,Abdulkarim Al Qahtani,Saudi Arabia,central,171,65
14729,Jiro Kamata,Japan,defensa,179,74
14730,Ibrahim Shuaibu,Nigeria,ataque,177,77
14739,Jens Kristian Skogmo,Norway,defensa,178,78
14741,Justin Bilyeu,United States,defensa,188,79
14752,Lars Christian Kjemhus,Norway,central,180,72
14755,Abdulwahab Jafar,Saudi Arabia,central,165,60
14765,Domen Crnigoj,Slovenia,central,185,80
14772,Tinotenda Kadewere,Zimbabwe,ataque,183,72
14783,James Brophy,England,central,180,68
14808,João De Oliveira,Switzerland,central,177,69
14813,Andreas Hanche-Olsen,Norway,defensa,180,70
14829,Jordan Flores,England,central,180,67
14832,Sebastian Ring,Sweden,defensa,178,74
14842,Marvin Gakpa,France,central,182,66
14848,Ben Kennedy,Northern Ireland,ataque,178,70
14859,Ben Whiteman,England,central,185,68
14863,Alex O'Hanlon,Republic of Ireland,ataque,173,68
14866,Eamonn Brophy,Scotland,ataque,174,68
14869,Calum Dyson,England,ataque,187,73
14876,Tom Pett,England,central,173,70
14878,Marlon Torres,Colombia,defensa,182,75
14890,Alexander Achinioti-Jönsson,Sweden,central,180,70
14892,Otis Khan,England,ataque,175,71
14893,Connor Ogilvie,England,defensa,184,82
14896,Mathias Berg Gjerstrøm,Norway,central,182,78
14900,Musa Araz,Switzerland,central,173,69
14905,Jack Stacey,England,defensa,178,62
14908,Johannes Vall,Sweden,defensa,183,82
14930,Kristoffer Pallesen,Denmark,defensa,175,72
14931,Fernando Coniglio,Argentina,ataque,184,84
14933,Liam Donnelly,Northern Ireland,defensa,179,71
14942,Jens-Martin Gammelby,Denmark,defensa,193,80
14944,Ulrik Yttergård Jenssen,Norway,central,186,70
14945,Kearyn Baccus,Australia,central,180,75
14946,Billy Waters,England,ataque,173,73
14947,Luke Hendrie,England,defensa,178,72
14948,Marco Bürki,Switzerland,defensa,184,80
14952,Abdullah Al Fahad,Saudi Arabia,defensa,177,69
14962,Aaron Williams,England,ataque,180,79
14964,Jérémy Manière,Switzerland,defensa,183,75
14967,Brad Potts,England,central,188,81
14968,JJ Hooper,England,ataque,185,83
14969,Jack Barthram,England,central,173,75
14970,Isaac Vassell,England,ataque,175,71
14976,Smajl Suljevic,Sweden,central,188,86
14977,Edson Seidou,France,defensa,183,82
14979,George Ray,Wales,defensa,193,71
14983,Rasmus Sjöstedt,Sweden,defensa,182,75
14987,Jimmy Keohane,Republic of Ireland,ataque,180,72
14992,Kelvin Mellor,England,defensa,188,75
14993,Numa Lavanchy,Switzerland,defensa,174,65
14994,Mauro Vilhete,Portugal,central,174,74
14996,Stephen Folan,Republic of Ireland,defensa,185,76
14997,Michael Leahy,Republic of Ireland,defensa,185,78
15001,Aaron Greene,Republic of Ireland,central,180,73
15004,Victor Grodås,Norway,defensa,186,86
15013,David Webster,Republic of Ireland,defensa,185,74
15016,Darren Meenan,Northern Ireland,central,175,72
15017,Søren Frederiksen,Denmark,central,186,76
15018,Emanuel Schreiner,Austria,central,181,74
15019,Peter Murphy,England,central,183,70
15027,Tom Champion,England,central,190,78
15032,Alex Lawless,Wales,central,180,67
15033,Liam Davis,England,central,185,73
15035,Michael Rose,England,central,180,78
15039,Kim Chul Ho,Korea Republic,central,177,68
15042,Franz Burgmeier,Liechtenstein,ataque,177,73
15043,Antoni Łukasiewicz,Poland,central,187,85
15055,Diego Gurri,Uruguay,central,178,64
15059,Dmitry Sasin,Russia,defensa,174,69
15069,Martin Maloca,Croatia,central,176,70
15080,Anton Miterev,Russia,defensa,192,77
